index,name,title,research,email,website,github,linkedin
0,Anderson de Andrade,Ph.D. Student,"Deep learning, collaborative intelligence",,,,https://www.linkedin.com/in/adeandradeds/
1,Bardia Azizian,M.A.Sc. Student,Video coding for machines,,,,https://www.linkedin.com/in/bardia-azizian-5062b8117/
2,Samantha Betts,Research Associate,Deep learning for robotics,,,,
3,Chongyuan Bi,Ph.D. Student,Source-channel coding,,,,https://www.linkedin.com/in/bi-chongyuan-76127620/
4,Cyrus Chan,M.A.Sc. Student,,,,,
5,Hyomin Choi,Ph.D. Student,"Image and video coding, deep learning",,https://scholar.google.com/citations?user=Mh3g_IoAAAAJ&hl=en&oi=ao,,
6,Dr. Chinthaka Dinesh,Research Scientist,"Graph signal processing, point clouds",,https://scholar.google.com/citations?hl=en&user=zo756ZgAAAAJ,,
7,Yalda Foroutan,Ph.D. Student,Deep learning,,,https://youlenda.github.io,https://www.linkedin.com/in/YaldaForoutan
8,Dr. Hadi Hadizadeh,Senior Research Scientist,"Image and video processing, deep learning",,https://scholar.google.com/citations?user=P2l9OYIAAAAJ&hl=en&oi=ao,,
9,Alon Harell,Ph.D. Student,"Sports analytics, deep learning",,,,https://www.linkedin.com/in/alon-harell-a35501208/
10,Binglin Li,Ph.D. Student,,,,,
11,Leila Mahmoodi,Ph.D. Student,"Deep learning, collaborative intelligence",,,,
12,Ehsan Mahoor,Ph.D. Student,,,,,
13,Hanieh Naderi,Visiting Ph.D. Student,"Deep learning, computer vision",,https://scholar.google.com/citations?user=j6DVuoQAAAAJ&hl=en,,https://www.linkedin.com/in/hanieh-naderi-74975673/
14,Saeed Ranjbar Alvar,Ph.D. Student,"Video coding, deep learning",,https://sites.google.com/site/saeedranjbaralvar/,,https://ca.linkedin.com/in/saeed-ranjbar-alvar-6a010a29
15,Mateen Ulhaq,M.A.Sc. Student,"Learning-based compression, collaborative intelligence",,,https://github.com/YodaEmbedding,https://www.linkedin.com/in/mulhaq/
16,Tim Woinoski,M.A.Sc. Student,Sports analytics,,https://athletics.sfu.ca/roster.aspx?rp_id=3401,,
17,Rashid Zamanshoar Heris,Ph.D. Student,"Video coding, deep learning",,,,https://www.linkedin.com/in/rashid-zamanshoar
