index,name,title,research,email,website,github,linkedin
0,Sample Student,Ph.D. Student,,,,,
1,Mohammad Akbari,Ph.D. Student,Deep learning,,,,https://www.linkedin.com/in/mohammad-akbari-89868b4a/
2,Chongyuan Bi,Ph.D. Student,Source-channel coding,,,,https://www.linkedin.com/in/bi-chongyuan-76127620/
3,Hyomin Choi,Ph.D. Student,"Image and video coding, deep learning",,https://sites.google.com/site/chyomin0914/,,
4,Chinthaka Dinesh,Ph.D. Student,"Graph signal processing, load disaggregation",,https://www.researchgate.net/profile/Chinthaka_Dinesh2,,
5,Elham Ideli,Ph.D. Student,"Speech processing and analysis, deep learning",,,,
6,Jian Jin,Ph.D. Student,Multi-view video,,,,
7,Binglin Li,Ph.D. Student,,,,,
8,Saeed Ranjbar Alvar,Ph.D. Student,"Video coding, deep learning",,https://sites.google.com/site/saeedranjbaralvar/,,
9,Lior Bragilevsky,M.A.Sc. Student,Deep learning,,,,https://www.linkedin.com/in/lior-bragilevsky-259b09143/
10,Arlene Fu,M.A.Sc. Student,"Multimedia signal processing, deep learning",,http://www.sfu.ca/~jfa49/,,
11,Alon Harell,M.A.Sc. Student,"Computational sustainability, deep learning",,,,
12,Him Wai Ng,M.A.Sc. Student,Deep learning,,,,https://www.linkedin.com/in/him-wai-ng-a29b5319/
