index,name,title,research,email,website,github,linkedin
0,Bardia Azizian,M.A.Sc. Student,Video coding for machines,,,,https://www.linkedin.com/in/bardia-azizian-5062b8117/
1,Samantha Betts,Research Associate,Deep learning for robotics,,,,
2,Chongyuan Bi,Ph.D. Student,Source-channel coding,,,,https://www.linkedin.com/in/bi-chongyuan-76127620/
3,Cyrus Chan,M.A.Sc. Student,,,,,
4,Hyomin Choi,Ph.D. Student,"Image and video coding, deep learning",,https://scholar.google.com/citations?user=Mh3g_IoAAAAJ&hl=en&oi=ao,,
5,Dr. Chinthaka Dinesh,Research Scientist,"Graph signal processing, point clouds",,https://scholar.google.com/citations?hl=en&user=zo756ZgAAAAJ,,
6,Yalda Foroutan,Ph.D. Student,Deep learning,,,https://youlenda.github.io,https://www.linkedin.com/in/YaldaForoutan
7,Dr. Hadi Hadizadeh,Senior Research Scientist,"Image and video processing, deep learning",,https://scholar.google.com/citations?user=P2l9OYIAAAAJ&hl=en&oi=ao,,
8,Alon Harell,Ph.D. Student,"Sports analytics, deep learning",,,,https://www.linkedin.com/in/alon-harell-a35501208/
9,Binglin Li,Ph.D. Student,,,,,
10,Leila Mahmoodi,Ph.D. Student,"Deep learning, collaborative intelligence",,,,
11,Ehsan Mahoor,Ph.D. Student,,,,,
12,Hanieh Naderi,Visiting Ph.D. Student,"Deep learning, computer vision",,https://scholar.google.com/citations?user=j6DVuoQAAAAJ&hl=en,,https://www.linkedin.com/in/hanieh-naderi-74975673/
13,Saeed Ranjbar Alvar,Ph.D. Student,"Video coding, deep learning",,https://sites.google.com/site/saeedranjbaralvar/,,https://ca.linkedin.com/in/saeed-ranjbar-alvar-6a010a29
14,Mateen Ulhaq,M.A.Sc. Student,"Learning-based compression, collaborative intelligence",,,https://github.com/YodaEmbedding,https://www.linkedin.com/in/mulhaq/
15,Tim Woinoski,M.A.Sc. Student,Sports analytics,,https://athletics.sfu.ca/roster.aspx?rp_id=3401,,
16,Rashid Zamanshoar Heris,Ph.D. Student,"Video coding, deep learning",,,,https://www.linkedin.com/in/rashid-zamanshoar
