index,name,title,research,email,website,github,linkedin
0,Anderson de Andrade,Ph.D. Student,"Deep learning, collaborative intelligence",,,,https://www.linkedin.com/in/adeandradeds/
1,Bardia Azizian,M.A.Sc. Student,Video coding for machines,,,,https://www.linkedin.com/in/bardia-azizian-5062b8117/
2,Samantha Betts,Research Associate,Deep learning for robotics,,,,
3,Chongyuan Bi,Ph.D. Student,Source-channel coding,,,,https://www.linkedin.com/in/bi-chongyuan-76127620/
4,Cyrus Chan,M.A.Sc. Student,,,,,
5,Dr. Chinthaka Dinesh,Research Scientist,"Graph signal processing, point clouds",,https://scholar.google.com/citations?hl=en&user=zo756ZgAAAAJ,,
6,Yalda Foroutan,Ph.D. Student,Deep learning,,,https://youlenda.github.io,https://www.linkedin.com/in/YaldaForoutan
7,Dr. Hadi Hadizadeh,Senior Research Scientist,"Image and video processing, deep learning",,https://scholar.google.com/citations?user=P2l9OYIAAAAJ&hl=en&oi=ao,,
8,Alon Harell,Ph.D. Student,Collaborative intelligence,,,,https://www.linkedin.com/in/alon-harell-a35501208/
9,Binglin Li,Ph.D. Student,,,,,
10,Ehsan Mahoor,Ph.D. Student,,,,,
11,Soroush Oraki,M.A.Sc. Student,,,,,https://www.linkedin.com/in/soroushoraki/?locale=ar_AE
12,Paige Rattenberry,B.A.Sc. Student,Model explainability,,,,https://www.linkedin.com/in/paige-rattenberry/
13,Chamani Shiranthika,Ph.D. Student,,,https://scholar.google.com/citations?user=lGoV_YAAAAAJ&hl=en,,https://www.linkedin.com/in/chamani-shiranthika-76491994/
14,Mateen Ulhaq,M.A.Sc. Student,"Learning-based compression, collaborative intelligence",,,https://github.com/YodaEmbedding,https://www.linkedin.com/in/mulhaq/
15,Tim Woinoski,M.A.Sc. Student,Sports analytics,,https://athletics.sfu.ca/roster.aspx?rp_id=3401,,
16,Rashid Zamanshoar Heris,Ph.D. Student,"Video coding, deep learning",,,,https://www.linkedin.com/in/rashid-zamanshoar
