index,name,title,research,email,website,github,linkedin
0,Samantha Betts,B.A.Sc. Student,Deep learning,,,,
1,Chongyuan Bi,Ph.D. Student,Source-channel coding,,,,https://www.linkedin.com/in/bi-chongyuan-76127620/
2,Cyrus Chan,M.A.Sc. Student,,,,,
3,Hyomin Choi,Ph.D. Student,"Image and video coding, deep learning",,https://sites.google.com/site/chyomin0914/,,
4,Dr. Robert A. Cohen,Senior Research Scientist,"Video coding, deep learning",,,,https://www.linkedin.com/in/robert-a-cohen/
5,Ashiv Hans Dhondea,M.Eng. Student,Collaborative intelligence,,,https://github.com/AshivDhondea,
6,Chinthaka Dinesh,Ph.D. Student,"Graph signal processing, signal disaggregation",,https://www.researchgate.net/profile/Chinthaka_Dinesh2,,
7,Alon Harell,Ph.D. Student,"Sports analytics, deep learning",,,,https://www.linkedin.com/in/alon-harell-a35501208/
8,Binglin Li,Ph.D. Student,,,,,
9,Ehsan Mahoor,Ph.D. Student,,,,,
10,Saeed Ranjbar Alvar,Ph.D. Student,"Video coding, deep learning",,https://sites.google.com/site/saeedranjbaralvar/,,https://ca.linkedin.com/in/saeed-ranjbar-alvar-6a010a29
11,Joe Steyn,Ph.D. Student,Sensor fusion,,,,https://www.linkedin.com/in/joe-steyn-87b6a819/
12,Takehiro Tanaka,B.A.Sc. Student,Compression and tracking,,,,https://www.linkedin.com/in/takehiro-tanaka-871493163/
13,Mateen Ulhaq,M.A.Sc. Student,Collaborative intelligence,,,https://github.com/SicariusNoctis,https://www.linkedin.com/in/mulhaq/
14,Tim Woinoski,B.A.Sc. Student,Sports analytics,,https://athletics.sfu.ca/roster.aspx?rp_id=3401,,
