index,name,title,research,email,website,github,linkedin
0,Mohammad Akbari,Ph.D. Student,Deep learning,,,,https://www.linkedin.com/in/mohammad-akbari-89868b4a/
1,Chongyuan Bi,Ph.D. Student,Source-channel coding,,,,https://www.linkedin.com/in/bi-chongyuan-76127620/
2,Lior Bragilevsky,M.A.Sc. Student,Deep learning,,,,https://www.linkedin.com/in/lior-bragilevsky-259b09143/
3,Cyrus Chan,M.A.Sc. Student,,,,,
4,Hyomin Choi,Ph.D. Student,"Image and video coding, deep learning",,https://sites.google.com/site/chyomin0914/,,
5,Dr. Robert A. Cohen,Senior Research Scientist,"Video coding, deep learning",,,,https://www.linkedin.com/in/robert-a-cohen/
6,Chinthaka Dinesh,Ph.D. Student,"Graph signal processing, signal disaggregation",,https://www.researchgate.net/profile/Chinthaka_Dinesh2,,
7,Arlene Fu,M.A.Sc. Student,"Multimedia signal processing, deep learning",,http://www.sfu.ca/~jfa49/,,
8,Alon Harell,M.A.Sc. Student,"Computational sustainability, deep learning",,,,
9,Elham Ideli,M.A.Sc. Student,"Speech processing and analysis, deep learning",,,,https://www.linkedin.com/in/elham-ideli-9698987a/
10,Yunus Khan,M.Eng. Student,Deep feature compression,,,,https://www.linkedin.com/in/yunus-khan-483b18156
11,Binglin Li,Ph.D. Student,,,,,
12,Saeed Ranjbar Alvar,Ph.D. Student,"Video coding, deep learning",,https://sites.google.com/site/saeedranjbaralvar/,,https://ca.linkedin.com/in/saeed-ranjbar-alvar-6a010a29
13,Joe Steyn,M.A.Sc. Student,Sensor fusion,,,,https://www.linkedin.com/in/joe-steyn-87b6a819/
14,Mateen Ulhaq,B.A.Sc. Student,Collaborative intelligence,,,https://github.com/SicariusNoctis,https://www.linkedin.com/in/mulhaq/
15,Tim Woinoski,B.A.Sc. Student,Sports analytics,,https://athletics.sfu.ca/roster.aspx?rp_id=3401,,
